front_C_count,front_QP_count,front_all_four_count,front_beta2_count,front_flip_count,front_size,variant
10,31,0,25,10,31,real_growth
12,47,0,24,24,47,no_backreaction
0,0,0,0,0,0,strict_symmetrized_control
