,beta_delta_min,beta_bool,C_good_score,flip_good_score,QP_balance_min,directed_imbalance_avg,transverse_complementarity_avg,transport_cosine_avg,comm_abs_area_avg
beta_delta_min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beta_bool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C_good_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flip_good_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QP_balance_min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
directed_imbalance_avg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transverse_complementarity_avg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_cosine_avg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comm_abs_area_avg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
