A_C_lock,A_QP_balance,A_delta_beta2_audit_only,A_face_a,A_face_b,A_kappa_flip_abs,A_proxy_score,B_C_lock,B_QP_balance,B_delta_beta2_audit_only,B_face_a,B_face_b,B_kappa_flip_abs,B_proxy_score,after_beta0,after_beta1,after_beta2,after_beta3,assembly_applied,assembly_order,cascade_index,context,decision_used_delta_beta,edge_overlap,event_t,face_overlap,option,scan_id,stale_B_apply_reason,variant,vertex_overlap
0.10339126937405942,0.981189648170306,2,3 4 5,0 1 2,0.9999999999985246,1.6186154425244665,0.16875463166528093,0.9021308188284115,1,4 5 6,0 1 2,0.8911857565537625,-1.1733503602281248,1,0,2,0,False,stale_same_scan,1,shared_face,False,4,6,1,stale_same_scan_connected_noReuseB,0,face_occupancy_over_2,no_backreaction,5
0.7102510314009169,0.8596395481411025,1,4 5 6,0 2 3,0.999999999999119,1.2898349218257414,0.9082745035097649,0.7340521375045793,1,1 5 6,0 2 3,0.23351983054727432,-1.954071362420246,1,0,3,0,False,stale_same_scan,3,shared_face,False,4,6,1,stale_same_scan_connected_noReuseB,1,face_occupancy_over_2,no_backreaction,5
0.584550381296771,0.8729705241922772,0,3 5 7,1 2 4,0.9999999999989686,1.8927664343559947,0.00927046336102249,0.7124138879710004,2,3 5 7,0 2 6,0.9999999999988007,-0.953613039294985,1,0,3,0,False,stale_same_scan,1,shared_face,False,3,7,1,stale_same_scan_connected_noReuseB,2,face_occupancy_over_2,no_backreaction,4
